commit	xirr	calmar	sharpe	sortino	drawdown	status	description
c84cb74	172.07	10.80	0.64	0.63	15.93	discard	min momentum 10% cut breadth too much
d6e2fbc	118.48	6.35	0.72	0.71	18.66	discard	2% exit tolerance band deepened DD and cut XIRR
042b0d4	283.11	15.71	0.71	0.71	18.02	discard	momentum skip 5 worse than 10
66d32b9	406.58	19.74	0.69	0.68	20.60	discard	lookback 168: Calmar flat but Sharpe/DD/CAGR all worse
7eb81bd	205.41	11.34	0.71	0.71	18.12	discard	lookback 210 worse - 189 is local optimum
1a2acc0	341.15	20.81	0.73	0.73	16.39	keep	15% trailing stop: DD down Sharpe flat all-around win
07a9b8c	261.49	14.25	0.73	0.73	18.35	discard	12% trail too tight - re-entry churn raised DD
757f4e1	342.17	20.25	0.72	0.72	16.90	discard	18% trail slightly worse than 15%
ee0374f	385.24	23.29	0.74	0.74	16.54	keep	10-bar re-entry cooldown after exits: Calmar +12% Sharpe up
39f0a6b	312.34	15.82	0.66	0.66	19.74	discard	21-bar cooldown too long missed rebounds
e04d3ae	377.71	30.46	-0.17	-0.28	12.40	discard	kill switch deadlocks below high-water: CAGR 4.6% Sharpe negative
2890632	290.89	19.35	0.72	0.72	15.03	discard	SMA20 entry confirmation cut DD but XIRR fell more
38129a3	405.15	22.22	0.69	0.69	18.23	discard	15-bar cooldown worse than 10
b942120	394.08	24.16	0.72	0.71	16.31	keep	cooldown on rebalance sells too: marginal Calmar gain
62233bb	409.44	24.91	0.76	0.77	16.44	keep	slot sizing 0.98: less cash drag all metrics up
42335d4	402.85	24.71	0.73	0.73	16.30	discard	slot 1.00 slightly worse than 0.98
75e9b28	483.62	29.42	0.71	0.71	16.44	keep	dual-horizon momentum 189+63: Calmar +18% Sharpe -0.05 at edge
9854a53	431.02	25.29	0.63	0.63	17.04	discard	2x weight on 63-bar term worse - equal weights better
985c92a	615.22	39.69	0.60	0.61	15.50	discard	ATR3x stop churns (1087 trades) Sharpe -0.11 CAGR 12.7% - artifact Calmar
a9ca228	489.72	32.37	0.75	0.76	15.13	keep	Exp 40: triple-horizon momentum 189+126+63 all skip-10. CAGR 15.50. Improves every metric.
exp41	207.20	13.01	0.74	0.75	15.93	discard	Exp 41: quad-horizon add 252-bar term. CAGR 15.30. Calmar collapses vs 32.37.
exp42	73.98	4.74	0.68	0.68	15.61	discard	Exp 42: rebalance_every=7. CAGR 14.61 Sharpe 0.68. Worse everywhere.
exp43	422.29	26.00	0.68	0.68	16.24	discard	Exp 43: top_n=18. CAGR 14.69 Sharpe 0.68. Worse than champion 32.37.
exp44	447.10	28.03	0.68	0.69	15.95	discard	Exp 44: top_n=22. CAGR 14.36 Sharpe 0.68. top_n=20 confirmed optimal.
exp45	548.24	31.35	0.71	0.71	17.49	discard	Exp 45: trail_pct=0.13. CAGR 14.93 Sharpe 0.71 DD 17.49. Worse than champion.
exp46	486.48	29.52	0.72	0.72	16.48	discard	Exp 46: hold_buffer_mult=1.5. CAGR 15.12 Sharpe 0.72. Below champion 32.37.
exp47	218.42	14.48	0.61	0.61	15.08	discard	Exp 47: require positive 63-bar leg. CAGR 12.84 Sharpe 0.61. Much worse.
exp48	464.08	29.75	0.71	0.71	15.60	discard	Exp 48: 5-bar smoothed reference prices. CAGR 14.91 Sharpe 0.71. Below champion.
exp49	302.53	18.29	0.72	0.73	16.54	discard	Exp 49: rising SMA150 eligibility. CAGR 15.06 Sharpe 0.72. Below champion.
exp50	392.56	24.07	0.71	0.71	16.31	discard	Exp 50: skip=7 with triple horizon. CAGR 15.07 Sharpe 0.71. skip=10 stays.
exp51	557.34	34.99	0.68	0.68	15.93	discard	Exp 51: skip=12. Calmar 34.99 nominal but Sharpe 0.68 CAGR 14.52 both worse. XIRR turnover artifact - rejected on Sharpe guard.
exp52	509.73	30.45	0.68	0.67	16.74	discard	Exp 52: top up underweight kept positions. CAGR 14.65 Sharpe 0.68. Worse.
exp53	441.80	25.66	0.64	0.63	17.22	discard	Exp 53: mid horizon 105. CAGR 13.85 Sharpe 0.64. 126 stays.
exp54	369.12	22.91	0.79	0.81	16.11	discard	Exp 54: mid horizon 147. Best Sharpe 0.79 CAGR 16.13 so far but Calmar 22.91 below 32.37. Near-miss.
7fbeac5	694.40	44.23	0.71	0.72	15.70	keep	Exp 55: quad-horizon 189+147+126+63. CAGR 15.06. Big Calmar win DD down Sharpe -0.04 within tolerance.
exp56	497.57	30.05	0.72	0.73	16.56	discard	Exp 56: five-horizon add 168. CAGR 15.17 Sharpe 0.72 but Calmar 30.05 below 44.23.
exp57	362.57	24.66	0.75	0.75	14.70	discard	Exp 57: drop 63 leg. Sharpe 0.75 DD 14.70 CAGR 15.52 all good but Calmar 24.66 below 44.23. Near-miss.
exp58	486.75	32.23	0.73	0.73	15.10	discard	Exp 58: short leg 84. CAGR 15.31 Sharpe 0.73 but Calmar 32.23 below 44.23.
eb97d1e	780.63	56.57	0.75	0.77	13.80	keep	Exp 59: two-tier trail 10pct after +25pct gain. CAGR 15.20 Sharpe 0.75 DD 13.80. Wins everywhere.
f2fb37c	802.56	60.85	0.83	0.87	13.19	keep	Exp 60: tight trail 0.08. CAGR 16.31 Sharpe 0.83 DD 13.19. Best on every metric.
