commit	xirr	sharpe	sortino	drawdown	status	description
1f0e26a	4.38	0.50	0.50	16.23	discard	EMA50/200 dual + death cross exit (identical to Exp21)
2693d41	4.22	0.56	0.57	16.25	discard	EMA200 + EMA100 confirmation (wider, worse XIRR)
f8e8bd7	4.49	0.42	0.41	16.58	discard	EMA200 + EMA30 (better XIRR but much worse Sharpe)
d56f230	-2.43	-0.04	-0.09	24.33	discard	EMA50 exit (too many false exits/re-entries)
dac4b76	0.38	-0.08	-0.14	9.24	discard	ATR trailing stop exit (cuts positions too early)
b90b7a1	4.33	0.52	0.51	19.50	discard	EMA200+EMA50 15% position (higher drawdown vs 10%)
4490250	8.48	0.56	0.55	26.90	keep	golden cross EMA50/200 - huge XIRR jump (high drawdown)
30d86eb	1.22	0.55	0.56	14.92	discard	golden cross entry + EMA200 price exit (too many exits)
4a3fd6a	8.61	0.61	0.62	21.48	keep	golden cross + 15% circuit breaker
6625c93	8.77	0.62	0.63	23.11	discard	golden cross + 10% circuit breaker (whipsaw worse drawdown)
3322384	4.90	0.59	0.58	19.78	discard	golden cross EMA20/200 + 15% stop (fires too often)
42308d6	8.97	0.62	0.63	25.06	discard	golden cross + 15% stop + 15% position (higher drawdown)
a62d99d	4.18	0.46	0.43	22.07	discard	SMA50/200 golden cross + 15% stop (EMA much better)
e2c13a1	7.60	0.37	0.35	25.50	discard	golden cross + market breadth filter (hurt all metrics)
5490827	0.42	0.52	0.52	18.77	discard	regime + momentum (price > EMA50 in golden cross regime)
57c7f9a	7.81	0.57	0.57	22.35	discard	golden cross EMA40/200 (worse than EMA50/200)
e4cb62c	0.86	0.63	0.64	15.49	discard	triple EMA EMA20/50 cross in regime (EMA20 exit too active)
b33bb5d	8.68	0.62	0.62	21.39	keep	golden cross + regime re-entry + 15% stop (best so far)
0cdff29	8.67	0.63	0.63	22.28	discard	Exp39 with 12% stop (worse drawdown)
25c93f8	-0.00	-4.09	-5.67	5.49	discard	52-week high breakout (impossible entry conditions)
e1392f4	8.72	0.62	0.63	21.83	discard	Exp39 + RSI>50 filter (marginal gain with more drawdown)
4f9c4cb	5.75	0.58	0.58	18.91	discard	ATR-adaptive circuit breaker 2xATR (too tight)
f5a0d84	9.18	0.67	0.66	29.65	discard	day-1 regime init (3 extra trades but 8% extra drawdown)
240fb33	6.21	0.42	0.39	22.60	discard	rising EMA200 slope filter (too restrictive)
5d6a968	0.16	0.15	0.13	11.41	discard	Chandelier exit Highest(22)-3xATR (fires too often)
c19770b	16.24	0.59	0.54	36.95	discard	hold-forever (no exit) 16% XIRR but 37% drawdown
c3c0830	8.43	0.52	0.51	22.05	discard	crash-only exit no death cross (worse XIRR+Sharpe)
2eb33a3	8.57	0.58	0.56	24.87	discard	25% wide circuit breaker (worse drawdown same XIRR)
59f9f4f	8.68	0.62	0.62	21.39	discard	dual-confirm death cross (identical to Exp39)
8c0ee47	8.31	0.61	0.61	21.32	discard	30-day delayed death cross (fewer trades but worse XIRR)
0cc23d0	8.46	0.54	0.51	26.67	discard	death cross exit only no circuit breaker (worse drawdown)
b107e8f	9.26	0.55	0.53	21.20	keep	breadth-filtered exit: death cross only when <40% stocks above EMA200 (NEW BEST)
6238cd3	14.78	0.57	0.52	36.62	discard	breadth-filtered death cross only no circuit breaker (37% drawdown too high)
1ca72ad	10.80	0.48	0.44	32.39	discard	breadth-gated both exits - 2020 terrible -3.88% (32% drawdown)
